output,parameter,index,value,confidence
p_art_mean,ao.r,ST,0.004581457790798059,0.00014281009039903355
p_art_mean,ao.c,ST,0.0009466996522917894,4.0100981898468416e-05
p_art_mean,art.r,ST,0.08511930212244205,0.0028841958705664358
p_art_mean,art.c,ST,0.014187602217960232,0.0008017342749876533
p_art_mean,ven.r,ST,0.000906665224683886,3.774541269093836e-05
p_art_mean,ven.c,ST,0.01820336220998947,0.000707945587346672
p_art_mean,av.r,ST,8.055362427326133e-06,4.416129797824855e-07
p_art_mean,mv.r,ST,0.0006043870432937131,3.52765022539715e-05
p_art_mean,la.E_pas,ST,0.000644067920692221,2.1166447299847996e-05
p_art_mean,la.E_act,ST,0.0006400581014334368,2.270190747357141e-05
p_art_mean,la.k_pas,ST,0.048494268974073815,0.0016908311150045272
p_art_mean,lv.E_pas,ST,0.012180284869716118,0.0003978477226826828
p_art_mean,lv.E_act,ST,0.043053985701142744,0.0015687928814775867
p_art_mean,lv.k_pas,ST,0.7832359747833023,0.022228415239896653
p_art_mean,ao.r,S1,0.004658611605246736,0.0020874985337119008
p_art_mean,ao.c,S1,0.0009769277727866702,0.0009035210703837557
p_art_mean,art.r,S1,0.08050590908918294,0.00874789082650866
p_art_mean,art.c,S1,0.008589015475276879,0.003719398017666438
p_art_mean,ven.r,S1,0.00039080680319321273,0.0008277136811500203
p_art_mean,ven.c,S1,0.015625272084003706,0.004052454957519743
p_art_mean,av.r,S1,-1.1250771393604684e-05,9.117047620181647e-05
p_art_mean,mv.r,S1,0.0003713687556203836,0.0007900779200952099
p_art_mean,la.E_pas,S1,0.0005606622997460401,0.0007408882771188994
p_art_mean,la.E_act,S1,0.0006122874417108909,0.0008344310171862419
p_art_mean,la.k_pas,S1,0.04662559084652363,0.007088283730274251
p_art_mean,lv.E_pas,S1,0.01172421462290165,0.003363856548593471
p_art_mean,lv.E_act,S1,0.04112965665361263,0.006563440273967015
p_art_mean,lv.k_pas,S1,0.7721878682061966,0.025407491302858166
p_art_mean,"('ao.r', 'ao.c')",S2,-0.00023206093116383774,0.002999274781797771
p_art_mean,"('ao.r', 'art.r')",S2,-0.00027754811746123764,0.003220947906823895
p_art_mean,"('ao.r', 'art.c')",S2,-0.0002812107106454024,0.003037136870262269
p_art_mean,"('ao.r', 'ven.r')",S2,-0.0002811180270917925,0.0029858835596319818
p_art_mean,"('ao.r', 'ven.c')",S2,-0.000284689134940749,0.002990032165867764
p_art_mean,"('ao.r', 'av.r')",S2,-0.00028203863819011336,0.0029890275636772746
p_art_mean,"('ao.r', 'mv.r')",S2,-0.00028712524231292857,0.0029835692239004088
p_art_mean,"('ao.r', 'la.E_pas')",S2,-0.0002788135126612076,0.002988531179599855
p_art_mean,"('ao.r', 'la.E_act')",S2,-0.0002807011604491088,0.002996497969858382
p_art_mean,"('ao.r', 'la.k_pas')",S2,-0.0002607919073754003,0.003054867840790712
p_art_mean,"('ao.r', 'lv.E_pas')",S2,-0.0002963847783778433,0.003016790707455115
p_art_mean,"('ao.r', 'lv.E_act')",S2,-0.0004614751245011345,0.002953754729078407
p_art_mean,"('ao.r', 'lv.k_pas')",S2,-0.0002352573569838201,0.0038935511295005074
p_art_mean,"('ao.c', 'art.r')",S2,0.000176393794547966,0.0014654527418834268
p_art_mean,"('ao.c', 'art.c')",S2,0.00019521721154771264,0.0014403238119031349
p_art_mean,"('ao.c', 'ven.r')",S2,0.0001792841534232377,0.0014465694548259503
