output,parameter,index,value,confidence
p_ven_mean,"('av.r', 'lv.E_pas')",S2,6.4671637689424355e-06,4.1985440640263805e-05
p_ven_mean,"('av.r', 'lv.E_act')",S2,4.378242514514741e-06,4.1403240233983344e-05
p_ven_mean,"('av.r', 'lv.k_pas')",S2,4.9530726896618305e-06,5.0168249153182614e-05
p_ven_mean,"('mv.r', 'la.E_pas')",S2,-0.0001302224202852035,0.0009222774836711583
p_ven_mean,"('mv.r', 'la.E_act')",S2,-0.00013335323979943824,0.000918948948725953
p_ven_mean,"('mv.r', 'la.k_pas')",S2,-0.00019114203798735463,0.0009550808880770562
p_ven_mean,"('mv.r', 'lv.E_pas')",S2,-0.00011235974654900255,0.0009189137609792576
p_ven_mean,"('mv.r', 'lv.E_act')",S2,-0.0002019657915519127,0.0009217450938155899
p_ven_mean,"('mv.r', 'lv.k_pas')",S2,-2.4058272980020945e-05,0.001091644186649996
p_ven_mean,"('la.E_pas', 'la.E_act')",S2,0.00012996262541889513,0.0016264065956467294
p_ven_mean,"('la.E_pas', 'la.k_pas')",S2,0.00011590440206686592,0.0017662372321284982
p_ven_mean,"('la.E_pas', 'lv.E_pas')",S2,0.00013069184779211825,0.0016420131791061083
p_ven_mean,"('la.E_pas', 'lv.E_act')",S2,0.00012267630807222263,0.0016280312453011286
p_ven_mean,"('la.E_pas', 'lv.k_pas')",S2,0.00016182670768716267,0.0021037370113738117
p_ven_mean,"('la.E_act', 'la.k_pas')",S2,2.5733332315355795e-05,0.0004917184475222899
p_ven_mean,"('la.E_act', 'lv.E_pas')",S2,-5.395355636184443e-05,0.0004486920003673788
p_ven_mean,"('la.E_act', 'lv.E_act')",S2,-5.844661112349922e-05,0.0004469181665277207
p_ven_mean,"('la.E_act', 'lv.k_pas')",S2,-6.444829978580202e-05,0.00046227920414632437
p_ven_mean,"('la.k_pas', 'lv.E_pas')",S2,0.001502603000255575,0.014443795504097504
p_ven_mean,"('la.k_pas', 'lv.E_act')",S2,0.0014279850908017599,0.014402344144246708
p_ven_mean,"('la.k_pas', 'lv.k_pas')",S2,0.002928078110898902,0.01842163097351818
p_ven_mean,"('lv.E_pas', 'lv.E_act')",S2,0.00018953320406223627,0.0036846403632404055
p_ven_mean,"('lv.E_pas', 'lv.k_pas')",S2,6.036387425101264e-05,0.004555527679093365
p_ven_mean,"('lv.E_act', 'lv.k_pas')",S2,0.001407952612073271,0.00507660807749731
