output,parameter,index,value,confidence
v_art_min,ao.r,ST,0.0030230113988212394,0.0002463771687485411
v_art_min,ao.c,ST,0.00136377796061608,0.00010978788287936434
v_art_min,art.r,ST,0.09179153753797573,0.006325010691961533
v_art_min,art.c,ST,0.1726178206657115,0.010909845762033911
v_art_min,ven.r,ST,0.0007871208471882271,6.469978426113333e-05
v_art_min,ven.c,ST,0.01570518977857422,0.0011975740417482113
v_art_min,av.r,ST,5.247913614513308e-06,1.4141833537586315e-06
v_art_min,mv.r,ST,0.0005421436962691963,5.9292182368665695e-05
v_art_min,la.E_pas,ST,0.0005918508257084002,4.8720503936383855e-05
v_art_min,la.E_act,ST,0.0005571259673144722,4.899075371978936e-05
v_art_min,la.k_pas,ST,0.040336811735840514,0.0028639303212707784
v_art_min,lv.E_pas,ST,0.010081755901618264,0.0006602248868591163
v_art_min,lv.E_act,ST,0.03583598538256298,0.0025587453089377056
v_art_min,lv.k_pas,ST,0.6443638919692036,0.034762628030181555
v_art_min,ao.r,S1,0.0027380040018903902,0.003080603153999605
v_art_min,ao.c,S1,0.0015204837582474733,0.0020950423440789716
v_art_min,art.r,S1,0.08674575385690096,0.015532686952215897
v_art_min,art.c,S1,0.1660128068708458,0.02267322441876245
v_art_min,ven.r,S1,-0.00019404090755002133,0.001854686463747797
v_art_min,ven.c,S1,0.013926089990561287,0.006861338303489657
v_art_min,av.r,S1,6.504815150444673e-05,0.000122579299698425
v_art_min,mv.r,S1,0.0002601851243650744,0.001531417633677019
v_art_min,la.E_pas,S1,0.00013640697160242728,0.0016058617810771004
v_art_min,la.E_act,S1,0.0002343078584059626,0.0014672640112947401
v_art_min,la.k_pas,S1,0.03769941771629735,0.012984749545039111
v_art_min,lv.E_pas,S1,0.007780340699744523,0.006145891369250152
v_art_min,lv.E_act,S1,0.034124732860851534,0.01171190219107558
v_art_min,lv.k_pas,S1,0.629007920115885,0.041239660145068226
v_art_min,"('ao.r', 'ao.c')",S2,0.00016133278278786137,0.0042158521440134305
v_art_min,"('ao.r', 'art.r')",S2,0.00019954542107741835,0.004284086873547537
v_art_min,"('ao.r', 'art.c')",S2,0.000397228231527158,0.0045954078040974485
v_art_min,"('ao.r', 'ven.r')",S2,9.627173027747558e-05,0.004199445950721454
v_art_min,"('ao.r', 'ven.c')",S2,0.00011633457420418165,0.0042332953492443025
v_art_min,"('ao.r', 'av.r')",S2,9.480707970700731e-05,0.0042104690780760115
v_art_min,"('ao.r', 'mv.r')",S2,0.00015664640709767862,0.004230830427984202
v_art_min,"('ao.r', 'la.E_pas')",S2,9.129854595659432e-05,0.004207427833284382
v_art_min,"('ao.r', 'la.E_act')",S2,0.00011176696162836693,0.004196915789988895
v_art_min,"('ao.r', 'la.k_pas')",S2,0.00019095113932313806,0.004272894829648643
v_art_min,"('ao.r', 'lv.E_pas')",S2,0.00017785299564065243,0.004168895759460984
v_art_min,"('ao.r', 'lv.E_act')",S2,-0.00015551610010175465,0.004243152142112685
v_art_min,"('ao.r', 'lv.k_pas')",S2,-0.0002442291302346966,0.005430750772783152
v_art_min,"('ao.c', 'art.r')",S2,-0.0004997732404829619,0.0034117846520331807
v_art_min,"('ao.c', 'art.c')",S2,-0.00017547327866837548,0.003234660486465935
v_art_min,"('ao.c', 'ven.r')",S2,-0.0004666287473409282,0.0033154284777721895
v_art_min,"('ao.c', 'ven.c')",S2,-0.0005655395980514923,0.0033921085526650795
v_art_min,"('ao.c', 'av.r')",S2,-0.0004806000600608096,0.003320855605268089
v_art_min,"('ao.c', 'mv.r')",S2,-0.0004994132090777802,0.0033167817476138345
v_art_min,"('ao.c', 'la.E_pas')",S2,-0.0004886205670940792,0.0033054186495834257
v_art_min,"('ao.c', 'la.E_act')",S2,-0.0004743178314518799,0.003308555720661312
v_art_min,"('ao.c', 'la.k_pas')",S2,-0.00048447154343445736,0.003321641561871255
v_art_min,"('ao.c', 'lv.E_pas')",S2,-0.00034421700126955994,0.0033566475682260347
v_art_min,"('ao.c', 'lv.E_act')",S2,-0.0005025593359493027,0.0033330209096440783
v_art_min,"('ao.c', 'lv.k_pas')",S2,-0.0002466148133081214,0.0035816606786715187
