output,parameter,index,value,confidence
q_ven_min,ao.r,ST,0.0004345497813208223,2.490098364082056e-05
q_ven_min,ao.c,ST,0.00040088132261747013,2.7445447067815567e-05
q_ven_min,art.r,ST,0.0022330248990238806,0.00013979300516261305
q_ven_min,art.c,ST,0.0051128835433990666,0.0002775423532253382
q_ven_min,ven.r,ST,0.05443052014616808,0.0026414189699537835
q_ven_min,ven.c,ST,0.016154674130443292,0.0009335008991595757
q_ven_min,av.r,ST,1.834093958489242e-05,1.7818042542714453e-06
q_ven_min,mv.r,ST,0.002221850993467957,0.00018809069819837606
q_ven_min,la.E_pas,ST,0.008576879489598729,0.00038769222456684556
q_ven_min,la.E_act,ST,0.013896603538435649,0.0006177257469906926
q_ven_min,la.k_pas,ST,0.7139397727537001,0.02383298059992703
q_ven_min,lv.E_pas,ST,0.0024420609987145323,0.00013932068499356378
q_ven_min,lv.E_act,ST,0.005078471048824339,0.00031943923923439605
q_ven_min,lv.k_pas,ST,0.2601271164997055,0.011806493130260795
q_ven_min,ao.r,S1,0.00016733002011234954,0.0006389188548281173
q_ven_min,ao.c,S1,0.00014664401029448618,0.0005934313804390864
q_ven_min,art.r,S1,0.0015720392762562272,0.0013305115116680527
q_ven_min,art.c,S1,0.0027098876379472096,0.002354049484205127
q_ven_min,ven.r,S1,0.0405775688627961,0.007324166468477814
q_ven_min,ven.c,S1,0.009903522534712347,0.004117848387690105
q_ven_min,av.r,S1,-3.8049736440879823e-06,0.0001298502498993766
q_ven_min,mv.r,S1,0.00015072199404491795,0.001447983123058028
q_ven_min,la.E_pas,S1,0.007637922308658764,0.002628131192372946
q_ven_min,la.E_act,S1,0.01133283502189413,0.0034657908046911265
q_ven_min,la.k_pas,S1,0.634770929520483,0.028068674045741416
q_ven_min,lv.E_pas,S1,0.0018402063242382396,0.0014675200952603224
q_ven_min,lv.E_act,S1,0.002340973903014166,0.0021114880696343264
q_ven_min,lv.k_pas,S1,0.2017855488254934,0.015482874785575923
q_ven_min,"('ao.r', 'ao.c')",S2,0.0001810070000886772,0.00106623678397495
q_ven_min,"('ao.r', 'art.r')",S2,0.00016515608259947356,0.0010738011265811474
q_ven_min,"('ao.r', 'art.c')",S2,0.00017995893996642634,0.0010759917160980943
q_ven_min,"('ao.r', 'ven.r')",S2,0.0001994790692046583,0.0010628921017500855
q_ven_min,"('ao.r', 'ven.c')",S2,0.0001787841779108297,0.001077885402891829
q_ven_min,"('ao.r', 'av.r')",S2,0.00017830573692233432,0.0010702166933604254
q_ven_min,"('ao.r', 'mv.r')",S2,0.00015091971872663765,0.0010726744309434051
q_ven_min,"('ao.r', 'la.E_pas')",S2,0.000181471412233453,0.00107536398474698
q_ven_min,"('ao.r', 'la.E_act')",S2,0.00017594142119340024,0.0010904166207439784
q_ven_min,"('ao.r', 'la.k_pas')",S2,0.0003508032888548396,0.0012679084831813186
q_ven_min,"('ao.r', 'lv.E_pas')",S2,0.00017220974161234054,0.0010739651068249877
q_ven_min,"('ao.r', 'lv.E_act')",S2,0.00015722339507231184,0.0010813789100930732
q_ven_min,"('ao.r', 'lv.k_pas')",S2,0.00014823681627720853,0.001091322208874268
q_ven_min,"('ao.c', 'art.r')",S2,0.0001930791004513639,0.0009343598795355786
q_ven_min,"('ao.c', 'art.c')",S2,0.00018915090528348437,0.0009324167757192787
