output,parameter,index,value,confidence
v_lv_mean,"('ao.c', 'lv.E_pas')",S2,0.0008257000200799919,0.0025298987564419013
v_lv_mean,"('ao.c', 'lv.E_act')",S2,0.0006853412666735156,0.002560749301942575
v_lv_mean,"('ao.c', 'lv.k_pas')",S2,0.0007933287362181796,0.0036018175944899436
v_lv_mean,"('art.r', 'art.c')",S2,0.0009070894258219192,0.0022632149066716596
v_lv_mean,"('art.r', 'ven.r')",S2,0.00038626476825581393,0.002308793686973266
v_lv_mean,"('art.r', 'ven.c')",S2,0.00035482590402813666,0.0023122829081567505
v_lv_mean,"('art.r', 'av.r')",S2,0.0003610997421445511,0.002302049863685328
v_lv_mean,"('art.r', 'mv.r')",S2,0.00035416322794317985,0.0023006312397846717
v_lv_mean,"('art.r', 'la.E_pas')",S2,0.00039496823440460737,0.002304353731814956
v_lv_mean,"('art.r', 'la.E_act')",S2,0.00032692283500400203,0.002306692850011043
v_lv_mean,"('art.r', 'la.k_pas')",S2,0.000915775821993542,0.0023326921558781293
v_lv_mean,"('art.r', 'lv.E_pas')",S2,0.00038140579377731257,0.0022225630078116826
v_lv_mean,"('art.r', 'lv.E_act')",S2,0.00043164084725283436,0.0023313023043915766
v_lv_mean,"('art.r', 'lv.k_pas')",S2,0.0015028576131571603,0.002584418239059459
v_lv_mean,"('art.c', 'ven.r')",S2,0.00019630767507176195,0.0055694057715352
v_lv_mean,"('art.c', 'ven.c')",S2,0.0002503633965052002,0.005577032221896695
v_lv_mean,"('art.c', 'av.r')",S2,0.00019758398926695414,0.005556577415170777
v_lv_mean,"('art.c', 'mv.r')",S2,0.0001992615939125725,0.005564324210871169
v_lv_mean,"('art.c', 'la.E_pas')",S2,0.00021817703669800833,0.005555074508516774
v_lv_mean,"('art.c', 'la.E_act')",S2,0.00020011352458679666,0.005552434805581446
v_lv_mean,"('art.c', 'la.k_pas')",S2,-0.0002874844608946373,0.005525528892246188
v_lv_mean,"('art.c', 'lv.E_pas')",S2,0.00021780730702466652,0.005557717073097107
v_lv_mean,"('art.c', 'lv.E_act')",S2,-0.0012691028948363312,0.005571304992266532
v_lv_mean,"('art.c', 'lv.k_pas')",S2,0.006393845021137379,0.008210405750508073
v_lv_mean,"('ven.r', 'ven.c')",S2,-0.00034054362428051835,0.0017218711234827612
v_lv_mean,"('ven.r', 'av.r')",S2,-7.627361903562476e-05,0.0017287962801563913
v_lv_mean,"('ven.r', 'mv.r')",S2,-0.00012706288704081092,0.001734700145840627
v_lv_mean,"('ven.r', 'la.E_pas')",S2,-6.779744150166265e-05,0.001729477925575282
v_lv_mean,"('ven.r', 'la.E_act')",S2,-7.719920809047494e-05,0.001726956727849277
v_lv_mean,"('ven.r', 'la.k_pas')",S2,5.34300475954117e-05,0.001731808851571796
v_lv_mean,"('ven.r', 'lv.E_pas')",S2,-2.6425051290634993e-05,0.001774240514230558
v_lv_mean,"('ven.r', 'lv.E_act')",S2,-3.176136294536641e-05,0.001712653152840463
v_lv_mean,"('ven.r', 'lv.k_pas')",S2,0.0007937006631730803,0.0023861969923015948
v_lv_mean,"('ven.c', 'av.r')",S2,-0.0003031402715879748,0.007370170752579454
v_lv_mean,"('ven.c', 'mv.r')",S2,-0.0003215208271046564,0.0073600292788245395
v_lv_mean,"('ven.c', 'la.E_pas')",S2,-0.0003213872416165152,0.007361743871388233
v_lv_mean,"('ven.c', 'la.E_act')",S2,-0.00032046157444266387,0.007389203577764814
v_lv_mean,"('ven.c', 'la.k_pas')",S2,-0.0002578164765473386,0.007368647736529952
v_lv_mean,"('ven.c', 'lv.E_pas')",S2,-0.00024309221255828725,0.007393781033391786
v_lv_mean,"('ven.c', 'lv.E_act')",S2,-0.00039125843301401203,0.007506782703410254
v_lv_mean,"('ven.c', 'lv.k_pas')",S2,0.0018973489642459818,0.009685028008726605
v_lv_mean,"('av.r', 'mv.r')",S2,-5.207149984550515e-05,0.00015299700442760673
v_lv_mean,"('av.r', 'la.E_pas')",S2,-5.347225364258203e-05,0.0001527184028720741
v_lv_mean,"('av.r', 'la.E_act')",S2,-5.3486047257798094e-05,0.0001530072157310378
v_lv_mean,"('av.r', 'la.k_pas')",S2,-5.608715615840372e-05,0.00015096056707393236
v_lv_mean,"('av.r', 'lv.E_pas')",S2,-6.059559568958456e-05,0.0001512634380510426
v_lv_mean,"('av.r', 'lv.E_act')",S2,-5.245008454861366e-05,0.00014945690306112074
v_lv_mean,"('av.r', 'lv.k_pas')",S2,3.211150495596726e-05,0.00019835733189586151
v_lv_mean,"('mv.r', 'la.E_pas')",S2,8.127855908612118e-05,0.0012657076694481356
v_lv_mean,"('mv.r', 'la.E_act')",S2,8.928833884419226e-05,0.0012627986327993427
v_lv_mean,"('mv.r', 'la.k_pas')",S2,0.00012798397027708516,0.0012585452346147751
v_lv_mean,"('mv.r', 'lv.E_pas')",S2,9.02397188124425e-05,0.0012493565043766445
v_lv_mean,"('mv.r', 'lv.E_act')",S2,0.0002631499989684677,0.0012946251660197114
v_lv_mean,"('mv.r', 'lv.k_pas')",S2,0.0002860819945680326,0.001723439938728704
v_lv_mean,"('la.E_pas', 'la.E_act')",S2,0.00013982714113952848,0.0005101341697226892
v_lv_mean,"('la.E_pas', 'la.k_pas')",S2,0.0002196628326437502,0.0005186870691175911
v_lv_mean,"('la.E_pas', 'lv.E_pas')",S2,0.0001552564410752938,0.0005030525856251989
v_lv_mean,"('la.E_pas', 'lv.E_act')",S2,0.00012964240158672147,0.0004966678542532068
v_lv_mean,"('la.E_pas', 'lv.k_pas')",S2,0.00013915658668162134,0.0006313194793546131
v_lv_mean,"('la.E_act', 'la.k_pas')",S2,6.105318776887612e-05,0.0010266295874361312
v_lv_mean,"('la.E_act', 'lv.E_pas')",S2,-4.2353405447455306e-05,0.0010430509063291727
v_lv_mean,"('la.E_act', 'lv.E_act')",S2,-4.815645966152471e-05,0.0010670940480752716
v_lv_mean,"('la.E_act', 'lv.k_pas')",S2,-5.796900995169718e-05,0.0013055845565280752
v_lv_mean,"('la.k_pas', 'lv.E_pas')",S2,4.419397305735484e-06,0.0037823049809757817
v_lv_mean,"('la.k_pas', 'lv.E_act')",S2,0.0019516383456434708,0.0039608310836074575
v_lv_mean,"('la.k_pas', 'lv.k_pas')",S2,0.0014686954953575526,0.004310385109068319
v_lv_mean,"('lv.E_pas', 'lv.E_act')",S2,-0.0006474189423747514,0.005808556256357765
v_lv_mean,"('lv.E_pas', 'lv.k_pas')",S2,-0.0008743085417267649,0.007807329768733271
v_lv_mean,"('lv.E_act', 'lv.k_pas')",S2,0.00923891125062637,0.014292707831814482
