output,parameter,index,value,confidence
p_ven_min,"('art.r', 'lv.E_pas')",S2,-0.00026098210862332723,0.007028228237890108
p_ven_min,"('art.r', 'lv.E_act')",S2,-7.16492306463961e-05,0.007206261492130008
p_ven_min,"('art.r', 'lv.k_pas')",S2,0.0005156016668253494,0.008957839104848788
p_ven_min,"('art.c', 'ven.r')",S2,0.0007996535879506866,0.010053289474059895
p_ven_min,"('art.c', 'ven.c')",S2,0.0019377328279228112,0.011907902877475977
p_ven_min,"('art.c', 'av.r')",S2,0.0008443158158487407,0.010060724052613308
p_ven_min,"('art.c', 'mv.r')",S2,0.000863053028836137,0.010059823729227688
p_ven_min,"('art.c', 'la.E_pas')",S2,0.0008648643348541044,0.010007720441935415
p_ven_min,"('art.c', 'la.E_act')",S2,0.000841809414955837,0.010074314638655001
p_ven_min,"('art.c', 'la.k_pas')",S2,0.0013008490625658342,0.010768201072480684
p_ven_min,"('art.c', 'lv.E_pas')",S2,0.0008815184916459665,0.010013151452802413
p_ven_min,"('art.c', 'lv.E_act')",S2,0.0008467033408750043,0.010001119894231471
p_ven_min,"('art.c', 'lv.k_pas')",S2,0.0007759843654436827,0.012163553607843828
p_ven_min,"('ven.r', 'ven.c')",S2,-0.0004666498340006875,0.0017786378609979062
p_ven_min,"('ven.r', 'av.r')",S2,-0.0007207676662016905,0.0018084777053830458
p_ven_min,"('ven.r', 'mv.r')",S2,-0.0006194945216908531,0.0018083518714990983
p_ven_min,"('ven.r', 'la.E_pas')",S2,-0.000699793326469641,0.001811220608781245
p_ven_min,"('ven.r', 'la.E_act')",S2,-0.0007269180874657253,0.0018080030992184677
p_ven_min,"('ven.r', 'la.k_pas')",S2,-5.611126709686998e-05,0.0018869952149279238
p_ven_min,"('ven.r', 'lv.E_pas')",S2,-0.0007171760774888443,0.0018033250669217086
p_ven_min,"('ven.r', 'lv.E_act')",S2,-0.000694188758829201,0.0018096457514358364
p_ven_min,"('ven.r', 'lv.k_pas')",S2,-0.0005140454454581334,0.001844207593899906
p_ven_min,"('ven.c', 'av.r')",S2,0.0010825771081459168,0.02097413501399819
p_ven_min,"('ven.c', 'mv.r')",S2,0.001169523728041098,0.021000184681379968
p_ven_min,"('ven.c', 'la.E_pas')",S2,0.001187489869298378,0.02089471198913183
p_ven_min,"('ven.c', 'la.E_act')",S2,0.001128916236463021,0.020972004470049918
p_ven_min,"('ven.c', 'la.k_pas')",S2,0.0076409197588353794,0.021496015649464503
p_ven_min,"('ven.c', 'lv.E_pas')",S2,0.0017262207308877276,0.021370453432637895
p_ven_min,"('ven.c', 'lv.E_act')",S2,0.001765293927897654,0.021089791982637208
p_ven_min,"('ven.c', 'lv.k_pas')",S2,0.01856148453619183,0.02427532207118484
p_ven_min,"('av.r', 'mv.r')",S2,-2.967603217839587e-05,0.00011698092247724174
p_ven_min,"('av.r', 'la.E_pas')",S2,-3.091120538425843e-05,0.00011552717036930983
p_ven_min,"('av.r', 'la.E_act')",S2,-2.9732540086742804e-05,0.00011713833624580236
p_ven_min,"('av.r', 'la.k_pas')",S2,-4.8322092951469386e-05,0.00012457758785134208
p_ven_min,"('av.r', 'lv.E_pas')",S2,-3.419099487401468e-05,0.00011809608345248104
p_ven_min,"('av.r', 'lv.E_act')",S2,-3.042981205244287e-05,0.00011918822361706836
p_ven_min,"('av.r', 'lv.k_pas')",S2,-0.00011865868730537299,0.00012865902445594534
p_ven_min,"('mv.r', 'la.E_pas')",S2,-0.0001795007439613053,0.0008572268944375327
p_ven_min,"('mv.r', 'la.E_act')",S2,-0.00018314943118396867,0.0008536280803486415
p_ven_min,"('mv.r', 'la.k_pas')",S2,-0.00022964846707143605,0.0009498787189602236
p_ven_min,"('mv.r', 'lv.E_pas')",S2,-0.00016044808442509592,0.0008570418038425942
p_ven_min,"('mv.r', 'lv.E_act')",S2,-0.00023462629816537947,0.000855478857307155
p_ven_min,"('mv.r', 'lv.k_pas')",S2,-0.00012956512773865114,0.0009597501451875758
p_ven_min,"('la.E_pas', 'la.E_act')",S2,0.00012115180484267691,0.002526129824829588
p_ven_min,"('la.E_pas', 'la.k_pas')",S2,0.0001925239927057787,0.0026771297949853825
p_ven_min,"('la.E_pas', 'lv.E_pas')",S2,0.00011292765765389366,0.002577929067593247
p_ven_min,"('la.E_pas', 'lv.E_act')",S2,0.00012167775061563794,0.002540502230285313
p_ven_min,"('la.E_pas', 'lv.k_pas')",S2,0.00019022625871806254,0.0031059297180802744
p_ven_min,"('la.E_act', 'la.k_pas')",S2,6.716380796856214e-06,0.0007752687395377847
p_ven_min,"('la.E_act', 'lv.E_pas')",S2,-6.731293751197943e-05,0.0006900213065521845
p_ven_min,"('la.E_act', 'lv.E_act')",S2,-9.205982885910312e-05,0.0006878220486773835
p_ven_min,"('la.E_act', 'lv.k_pas')",S2,-7.758657525452906e-05,0.0008260329511398067
p_ven_min,"('la.k_pas', 'lv.E_pas')",S2,0.001929575465739285,0.01704666727432501
p_ven_min,"('la.k_pas', 'lv.E_act')",S2,0.001841286616084353,0.017001813804193744
p_ven_min,"('la.k_pas', 'lv.k_pas')",S2,0.0070673369580956935,0.020042820667118672
p_ven_min,"('lv.E_pas', 'lv.E_act')",S2,0.00015100710510590823,0.004142803412438475
p_ven_min,"('lv.E_pas', 'lv.k_pas')",S2,-6.71486585018255e-05,0.00454275266149335
p_ven_min,"('lv.E_act', 'lv.k_pas')",S2,0.0009573243163312761,0.004553922924973387
