output,parameter,index,value,confidence
q_art_min,"('ven.r', 'mv.r')",S2,0.00012162112390302421,0.00163067162444887
q_art_min,"('ven.r', 'la.E_pas')",S2,0.0001435720320808057,0.0016275098708033175
q_art_min,"('ven.r', 'la.E_act')",S2,0.00011736634987839052,0.0016271771793055089
q_art_min,"('ven.r', 'la.k_pas')",S2,6.794677049457021e-05,0.0016368435341860906
q_art_min,"('ven.r', 'lv.E_pas')",S2,0.00011742724008265669,0.0016033271768113645
q_art_min,"('ven.r', 'lv.E_act')",S2,0.00014011771253368,0.0015724497317797
q_art_min,"('ven.r', 'lv.k_pas')",S2,0.0008043309659389042,0.001469770079808363
q_art_min,"('ven.c', 'av.r')",S2,0.0006405436573682648,0.005978274481018272
q_art_min,"('ven.c', 'mv.r')",S2,0.0006386102868704807,0.005979739056060679
q_art_min,"('ven.c', 'la.E_pas')",S2,0.0006437156488093381,0.005976755188504354
q_art_min,"('ven.c', 'la.E_act')",S2,0.0006909152407187947,0.005978339839299277
q_art_min,"('ven.c', 'la.k_pas')",S2,0.0003164607761500654,0.005967990240086447
q_art_min,"('ven.c', 'lv.E_pas')",S2,0.0006716429817924374,0.00601334880743539
q_art_min,"('ven.c', 'lv.E_act')",S2,0.0007501193630485778,0.006065267177251075
q_art_min,"('ven.c', 'lv.k_pas')",S2,0.0035080919320229498,0.009089552643172231
q_art_min,"('av.r', 'mv.r')",S2,4.483992822803672e-05,0.0001362816017828448
q_art_min,"('av.r', 'la.E_pas')",S2,4.608986818064914e-05,0.0001361514664740099
q_art_min,"('av.r', 'la.E_act')",S2,4.450892206374606e-05,0.00013495813922946521
q_art_min,"('av.r', 'la.k_pas')",S2,3.100506851521495e-05,0.00013598691513193637
q_art_min,"('av.r', 'lv.E_pas')",S2,4.9974407563877984e-05,0.0001331400738524358
q_art_min,"('av.r', 'lv.E_act')",S2,5.62898222046318e-05,0.00013600210814332237
q_art_min,"('av.r', 'lv.k_pas')",S2,2.57002103313253e-05,0.00014823245826578642
q_art_min,"('mv.r', 'la.E_pas')",S2,-4.6846029587862886e-05,0.0011864881508921452
q_art_min,"('mv.r', 'la.E_act')",S2,-5.036856368430059e-05,0.0011868304794185912
q_art_min,"('mv.r', 'la.k_pas')",S2,-5.0169377182870956e-05,0.00126172952596657
q_art_min,"('mv.r', 'lv.E_pas')",S2,-4.4366559380570186e-05,0.0011884807926913093
q_art_min,"('mv.r', 'lv.E_act')",S2,-0.000249982872234239,0.0011884522157913906
q_art_min,"('mv.r', 'lv.k_pas')",S2,1.2473447510874536e-05,0.0016531574394232644
q_art_min,"('la.E_pas', 'la.E_act')",S2,3.860077100639877e-05,0.001371152186511928
q_art_min,"('la.E_pas', 'la.k_pas')",S2,2.1792956439968536e-05,0.0013592491096156604
q_art_min,"('la.E_pas', 'lv.E_pas')",S2,3.15382650997436e-05,0.00136600707837628
q_art_min,"('la.E_pas', 'lv.E_act')",S2,5.045891559003063e-05,0.0013947974168288118
q_art_min,"('la.E_pas', 'lv.k_pas')",S2,8.409149527011106e-05,0.0016526328999530349
q_art_min,"('la.E_act', 'la.k_pas')",S2,3.147254129420851e-06,0.0011898366948649118
q_art_min,"('la.E_act', 'lv.E_pas')",S2,-3.67586608694178e-05,0.0011996415946217876
q_art_min,"('la.E_act', 'lv.E_act')",S2,-3.318611028953894e-05,0.0012063875831142222
q_art_min,"('la.E_act', 'lv.k_pas')",S2,-5.258285355025372e-06,0.0013743265416025386
q_art_min,"('la.k_pas', 'lv.E_pas')",S2,0.00013946140016936337,0.010274967896723605
q_art_min,"('la.k_pas', 'lv.E_act')",S2,0.0001978671872777532,0.010649596218695207
q_art_min,"('la.k_pas', 'lv.k_pas')",S2,0.001132918567504304,0.013361817567898606
q_art_min,"('lv.E_pas', 'lv.E_act')",S2,-0.00021755227454713089,0.005209559646558117
q_art_min,"('lv.E_pas', 'lv.k_pas')",S2,-0.00014970777047207395,0.006762631891150947
q_art_min,"('lv.E_act', 'lv.k_pas')",S2,0.00173670521335767,0.012315615827511823
